date,tvl,apy,apy_base,apy_reward
2025-03-26,243417,8.02735,7.28865,0.7387
2025-03-27,580929,7.21729,6.26151,0.95578
2025-03-28,1804248,12.53352,11.16335,1.37017
2025-03-29,2421527,8.17592,7.65644,0.51948
2025-03-30,2263182,6.62737,5.99142,0.63595
2025-03-31,2402413,6.03397,5.36706,0.66691
2025-04-01,1908148,6.94307,6.34235,0.60073
2025-04-02,3145997,6.93249,6.40736,0.52512
2025-04-03,3096209,6.74729,6.26495,0.48234
2025-04-04,3442697,5.9823,5.37328,0.60902
2025-04-05,3065667,6.57985,6.57985,0.0
2025-04-06,2910066,6.774,6.774,0.0
2025-04-07,2719866,12.84549,12.84549,0.0
2025-04-08,3171753,5.94239,5.55635,0.38605
2025-04-09,2886866,6.53298,6.07123,0.46175
2025-04-10,467850,7.93125,7.70762,0.22364
2025-04-11,830530,6.38123,5.97675,0.40449
2025-04-12,492444,6.81915,6.42058,0.39858
2025-04-13,804409,6.35609,6.00132,0.35477
2025-04-14,556714,6.47017,6.11685,0.35332
2025-04-15,556819,6.27671,6.00495,0.27176
2025-04-16,567470,6.63118,6.4171,0.21408
2025-04-17,653061,4.87482,4.44638,0.42844
2025-04-18,465620,4.78392,4.61315,0.17077
2025-04-19,466003,4.72914,4.52637,0.20277
2025-04-20,485355,9.90587,9.90587,0.0
2025-04-21,2244688,4.62821,4.4308,0.19741
2025-04-22,1241928,5.08174,4.87605,0.20568
2025-04-23,1245025,5.5898,5.35531,0.23449
2025-04-24,1225796,4.85106,4.60612,0.24494
2025-04-25,1141101,4.84687,4.46899,0.37788
2025-04-26,1137304,5.32607,4.92841,0.39766
2025-04-27,942463,22.60499,22.60499,0.0
2025-04-28,2009243,4.79373,4.40381,0.38992
2025-04-29,1609359,6.02127,5.80799,0.21327
2025-04-30,1325857,7.11784,6.98401,0.13383
2025-05-01,1011520,12.11416,12.11416,0.0
2025-05-02,992775,4.99131,4.44238,0.54893
2025-05-03,996691,7.95571,7.78697,0.16875
2025-05-04,976048,4.91543,4.39601,0.51942
2025-05-05,964598,5.15811,4.654,0.5041
2025-05-06,954722,5.12674,4.49729,0.62945
2025-05-07,947600,4.98547,4.37443,0.61104
2025-05-08,924354,5.6024,4.82138,0.78102
2025-05-09,913710,5.69925,4.93365,0.7656
2025-05-10,909573,5.10833,3.99528,1.11305
2025-05-11,867782,5.37429,4.47547,0.89882
2025-05-12,866232,5.3727,4.49789,0.87481
2025-05-13,868245,5.50904,4.50689,1.00215
2025-05-14,244814,5.20508,4.23718,0.96789
2025-05-15,244931,9.61682,9.14607,0.47076
2025-05-16,243438,7.07908,6.34261,0.73647
2025-05-17,243314,5.38797,4.54309,0.84488
2025-05-19,213205,6.36637,5.55236,0.81402
2025-05-20,237515,5.66685,4.7468,0.92005
2025-05-21,216167,5.56783,4.68154,0.88628
2025-05-22,270468,5.76921,4.60103,1.16818
2025-05-23,280855,5.76441,4.95313,0.81128
2025-05-24,263692,5.43622,4.61924,0.81699
2025-05-25,263719,5.62343,4.88734,0.73609
2025-05-26,293167,5.52187,4.76835,0.75352
2025-05-27,262707,5.43526,4.64813,0.78713
2025-05-28,244491,5.71395,5.02789,0.68606
2025-05-29,194490,5.82191,5.14878,0.67313
2025-05-30,149407,5.66681,5.05976,0.60704
2025-05-31,149451,5.90214,5.32437,0.57777
2025-06-01,148866,8.07522,7.71478,0.36045
2025-06-02,148918,5.7038,5.10007,0.60372
2025-06-03,140894,6.10815,5.5032,0.60495
2025-06-04,140911,5.00711,4.28187,0.72525
