date,tvl,apy,apy_base,apy_reward
2025-03-19,999253,9.36628,8.25215,1.11414
2025-03-20,999983,51.154,50.05248,1.10152
2025-03-21,6212946,15.34263,14.98179,0.36084
2025-03-22,7459554,8.38225,7.32714,1.05512
2025-03-23,5705757,10.23797,9.14267,1.0953
2025-03-24,7291314,7.80198,7.35583,0.44616
2025-03-25,5984556,6.69504,6.1143,0.58074
2025-03-26,2840073,6.83092,6.2454,0.58552
2025-03-27,4656371,7.3234,6.69635,0.62705
2025-03-28,8984712,7.66192,7.25123,0.41069
2025-03-29,8844986,8.01132,7.7246,0.28673
2025-03-30,8087375,8.02772,7.78694,0.24078
2025-03-31,8652312,5.61816,5.13196,0.4862
2025-04-01,8436165,6.21029,5.77074,0.43955
2025-04-02,11433665,6.23357,5.86117,0.3724
2025-04-03,13255550,5.81914,5.44959,0.36956
2025-04-04,17890538,5.76581,5.40281,0.363
2025-04-05,7264725,6.34844,6.01924,0.3292
2025-04-06,7208431,9.94379,9.94379,0.0
2025-04-07,12613511,4.44729,4.44729,0.0
2025-04-08,4851965,6.31795,6.31795,0.0
2025-04-09,6353297,6.55356,6.27248,0.28109
2025-04-10,7454780,23.04438,23.04438,0.0
2025-04-11,16539007,7.10944,6.98112,0.12832
2025-04-12,13579661,6.93915,6.73318,0.20597
2025-04-13,14008201,12.20446,12.05577,0.14868
2025-04-14,16419424,7.33705,7.32922,0.00783
2025-04-15,8577672,5.60622,5.42974,0.17648
2025-04-16,9854212,12.11578,12.11578,0.0
2025-04-17,10458923,5.80198,5.60869,0.19329
2025-04-18,11938390,8.02612,7.67984,0.34627
2025-04-19,12849367,5.93086,5.93086,0.0
2025-04-20,11366669,8.23631,8.23631,0.0
2025-04-21,12804604,9.52677,9.22279,0.30398
2025-04-22,11765219,6.15452,6.15452,0.0
2025-04-23,9026879,8.05917,8.05917,0.0
2025-04-24,8923553,8.18394,8.18394,0.0
2025-04-25,8955123,8.56613,8.56613,0.0
2025-04-26,9064323,6.78396,6.72256,0.06141
2025-04-27,9273348,7.3397,7.3397,0.0
2025-04-28,9035427,7.21554,7.21554,0.0
2025-04-29,15860210,6.57263,6.53139,0.04124
2025-04-30,16689637,7.32521,7.32521,0.0
2025-05-01,12609750,7.23794,7.12621,0.11173
2025-05-02,19600772,6.73143,6.56991,0.16152
2025-05-03,17318743,6.79189,6.67785,0.11404
2025-05-04,17437994,6.31377,6.13624,0.17753
2025-05-05,21084630,7.49408,7.43641,0.05767
2025-05-06,21310242,6.94947,6.73356,0.21592
2025-05-07,19938678,7.05755,6.8795,0.17804
2025-05-08,40305781,6.65715,6.23835,0.4188
2025-05-09,25204637,8.23879,7.99769,0.2411
2025-05-10,24057353,7.71235,7.28077,0.43158
2025-05-11,22748870,7.86199,7.50337,0.35863
2025-05-12,20823412,8.42081,8.1576,0.26322
2025-05-13,18609884,9.52917,9.25511,0.27406
2025-05-14,25926200,7.09489,6.60883,0.48606
2025-05-15,19743336,7.96302,7.57816,0.38486
2025-05-16,14925146,11.62532,11.62532,0.0
2025-05-17,14960643,9.17305,9.17305,0.0
2025-05-19,14019341,8.23235,8.23235,0.0
2025-05-20,19125747,8.01599,7.62767,0.38832
2025-05-21,19220852,7.5825,7.18281,0.39969
2025-05-22,13365246,9.82196,9.62062,0.20134
2025-05-23,15730111,11.47516,11.47516,0.0
2025-05-24,18218513,9.53481,9.42341,0.1114
2025-05-25,18242312,7.75519,7.4914,0.2638
2025-05-26,17297376,7.43997,7.14126,0.29871
2025-05-27,16227653,8.63384,8.44426,0.18958
2025-05-28,17487654,8.68907,8.57145,0.11761
2025-05-29,21107798,5.95381,5.52838,0.42543
2025-05-30,15228834,7.49638,7.309,0.18738
2025-05-31,15053928,6.98406,6.74118,0.24288
2025-06-01,16066106,7.30895,7.08386,0.22509
2025-06-02,14301325,6.46387,6.16173,0.30215
2025-06-03,17845184,6.42597,6.07969,0.34628
2025-06-04,14380345,12.92981,12.92981,0.0
2025-06-05,15721999,14.23846,14.23846,0.0
